-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,-4.90186712718985,
-4.90186712718985,-4.90186712718985,-4.90186712718985,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,-5.06548741435286,
