-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.7674891727891,
-10.7674891727891,-10.7674891727891,-10.7674891727891,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,-10.9311094599521,
