0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,0.00900450221109262,
