69843.0218800277,69847.1819600277,69851.3420400276,69855.5021200276,69859.6622000276,69863.8222800276,69867.9823600276,69872.1424400276,69876.3025200276,69880.4626000276,
69884.6226800275,69888.7827600275,69892.9428400275,69897.1029200275,69901.2630000275,69905.4230800275,69909.5831600275,69913.7432400275,69917.9033200274,69922.0634000274,
69926.2234800274,69930.3835600274,69934.5436400274,69938.7037200274,69942.8638000274,69947.0238800274,69951.1839600273,69955.3440400273,69959.5041200273,69963.6642000273,
69967.8242800273,69971.9843600273,69976.1444400272,69980.3045200272,69984.4646000272,69988.6246800272,69992.7847600272,69996.9448400272,70001.1049200272,70005.2650000272,
70009.4250800271,70013.5851600271,70017.7452400271,70021.9053200271,70026.0654000271,70030.2254800271,70034.3855600271,70038.5456400271,70042.705720027,70046.865800027,
70051.025880027,70055.185960027,70059.346040027,70063.506120027,70067.666200027,70071.826280027,70075.9863600269,70080.1464400269,70084.3065200269,70088.4666000269,
70092.6266800269,70096.7867600269,70100.9468400269,70105.1069200269,70109.2670000268,70113.4270800268,70117.5871600268,70121.7472400268,70125.9073200268,70130.0674000268,
70134.2274800267,70138.3875600267,70142.5476400267,70146.7077200267,70150.8678000267,70155.0278800267,70159.1879600267,70163.3480400267,70167.5081200266,70171.6682000266,
70175.8282800266,70179.9883600266,70184.1484400266,70188.3085200266,70192.4686000266,70196.6286800266,70200.7887600265,70204.9488400265,70209.1089200265,70213.2690000265,
70217.4290800265,70221.5891600265,70225.7492400265,70229.9093200265,70234.0694000264,70238.2294800264,70242.3895600264,70246.5496400264,70250.7097200264,70254.8698000264,
70259.0298800264,70263.1899600264,70267.3500400263,70271.5101200263,70275.6702000263,70279.8302800263,70283.9903600263,70288.1504400263,70292.3105200263,70296.4706000263,
70300.6306800262,70304.7907600262,70308.9508400262,70313.1109200262,70317.2710000262,70321.4310800262,70325.5911600261,70329.7512400261,70333.9113200261,70338.0714000261,
70342.2314800261,70346.3915600261,70350.5516400261,70354.7117200261,70358.871800026,70363.031880026,70367.191960026,70371.352040026,70375.512120026,70379.672200026,
70383.832280026,70387.992360026,70392.1524400259,70396.3125200259,70400.4726000259,70404.6326800259,70408.7927600259,70412.9528400259,70417.1129200259,70421.2730000259,
70425.4330800258,70429.5931600258,70433.7532400258,70437.9133200258,70442.0734000258,70446.2334800258,70450.3935600258,70454.5536400258,70458.7137200257,70462.8738000257,
70467.0338800257,70471.1939600257,70475.3540400257,70479.5141200257,70483.6742000256,70487.8342800257,70491.9943600256,70496.1544400256,70500.3145200256,70504.4746000256,
