-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,-1.96905610439023,
-1.96905610439023,-1.96905610439023,-1.96905610439023,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,-2.13267639155323,
