0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,0.00300112555277315,
