-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.83467814998948,
-7.83467814998948,-7.83467814998948,-7.83467814998948,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,-7.99829843715249,
