0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,0.0110056277638658,
