-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.7003001955887,
-13.7003001955887,-13.7003001955887,-13.7003001955887,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,-13.8639204827517,
