-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.43546161579004,
-3.43546161579004,-3.43546161579004,-3.43546161579004,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,-3.59908190295305,
