0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,0.00400168832915973,
