-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.1667057069885,
-15.1667057069885,-15.1667057069885,-15.1667057069885,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,-15.3303259941516,
