-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.2338946841889,
-12.2338946841889,-12.2338946841889,-12.2338946841889,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,-12.3975149713519,
