-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.36827263858967,
-6.36827263858967,-6.36827263858967,-6.36827263858967,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,-6.53189292575267,
