0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,0.00800393943470604,
