-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.30108366138929,
-9.30108366138929,-9.30108366138929,-9.30108366138929,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,-9.4647039485523,
