-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.502650592990415,
-0.502650592990415,-0.502650592990415,-0.502650592990415,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,-0.666270880153422,
