2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,1.90536347072214,
1.90536347072214,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,
2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,
2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,2.26416849774827,
