-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,
-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.6802839667045,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,
-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,
-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,
-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,
-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,
-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.3214789396784,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,
-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,
-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,
-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,
-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,
-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.4850992268414,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,
-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,
-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,
-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,
-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,-11.1262941998152,
