-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,
-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.81466192110523,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,
-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,
-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,
-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,
-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,
-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.4558568940791,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,
-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,
-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,
-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,
-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,
-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.61947718124211,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,
-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,
-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,
-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,
-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,-5.26067215421598,
