0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,0.00500225110554631,
