-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,
-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.6130949895041,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,
-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,
-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,
-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,
-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,
-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.254289962478,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,
-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,
-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,
-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,
-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,
-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.417910249641,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,
-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,
-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,
-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,
-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,-14.0591052226149,
