-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,
-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.74747294390485,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,
-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,
-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,
-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,
-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,
-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.38866791687873,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,
-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,
-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,
-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,
-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,
-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.55228820404173,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,
-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,
-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,
-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,
-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,-8.19348317701561,
