-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,
-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-16.0795005009039,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,
-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,
-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,
-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,
-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,
-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.7206954738778,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,
-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,
-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,
-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,
-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,
-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.8843157610408,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,
-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,
-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,
-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,
-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,-15.5255107340147,
