68778.0414000269,68782.2014800269,68786.3615600269,68790.5216400269,68794.6817200269,68798.8418000269,68803.0018800269,68807.1619600269,68811.3220400269,68815.4821200269,68819.6422000269,68823.8022800269,68827.9623600269,68832.1224400269,68836.2825200269,68840.4426000269,
68844.6026800269,68848.7627600269,68852.9228400269,68857.0829200269,68861.2430000269,68865.4030800269,68869.5631600269,68873.7232400269,68877.8833200269,68882.0434000269,68886.2034800269,68890.3635600269,68894.523640027,68898.683720027,68902.843800027,68907.003880027,
68911.163960027,68915.324040027,68919.484120027,68923.644200027,68927.804280027,68931.964360027,68936.124440027,68940.284520027,68944.444600027,68948.604680027,68952.764760027,68956.924840027,68961.084920027,68965.245000027,68969.405080027,68973.565160027,
68977.725240027,68981.885320027,68986.045400027,68990.205480027,68994.365560027,68998.525640027,69002.685720027,69006.845800027,69011.005880027,69015.1659600271,69019.3260400271,69023.4861200271,69027.6462000271,69031.8062800271,69035.9663600271,69040.1264400271,
69044.2865200271,69048.4466000271,69052.6066800271,69056.7667600271,69060.9268400271,69065.0869200271,69069.2470000271,69073.4070800271,69077.5671600271,69081.7272400271,69085.8873200271,69090.0474000271,69094.2074800271,69098.3675600271,69102.5276400271,69106.6877200271,
69110.8478000271,69115.0078800271,69119.1679600271,69123.3280400271,69127.4881200271,69131.6482000271,69135.8082800271,69139.9683600271,69144.1284400272,69148.2885200272,69152.4486000272,69156.6086800272,69160.7687600272,69164.9288400272,69169.0889200272,69173.2490000272,
69177.4090800272,69181.5691600272,69185.7292400272,69189.8893200272,69194.0494000272,69198.2094800272,69202.3695600272,69206.5296400272,69210.6897200272,69214.8498000272,69219.0098800272,69223.1699600272,69227.3300400272,69231.4901200272,69235.6502000272,69239.8102800272,
69243.9703600272,69248.1304400272,69252.2905200272,69256.4506000272,69260.6106800272,69264.7707600272,69268.9308400272,69273.0909200272,69277.2510000273,69281.4110800273,69285.5711600273,69289.7312400273,69293.8913200273,69298.0514000273,69302.2114800273,69306.3715600273,
69310.5316400273,69314.6917200273,69318.8518000273,69323.0118800273,69327.1719600273,69331.3320400273,69335.4921200273,69339.6522000273,69343.8122800273,69347.9723600273,69352.1324400273,69356.2925200273,69360.4526000273,69364.6126800273,69368.7727600273,69372.9328400273,
69377.0929200273,69381.2530000273,69385.4130800273,69389.5731600273,69393.7332400273,69397.8933200273,69402.0534000273,69406.2134800273,69410.3735600274,69414.5336400274,69418.6937200274,69422.8538000274,69427.0138800274,69431.1739600274,69435.3340400274,69439.4941200274,
69443.6542000274,69447.8142800274,69451.9743600274,69456.1344400274,69460.2945200274,69464.4546000274,69468.6146800274,69472.7747600274,69476.9348400274,69481.0949200274,69485.2550000274,69489.4150800274,69493.5751600274,69497.7352400274,69501.8953200274,69506.0554000274,
69510.2154800274,69514.3755600274,69518.5356400274,69522.6957200274,69526.8558000275,69531.0158800275,69535.1759600275,69539.3360400275,69543.4961200275,69547.6562000275,69551.8162800275,69555.9763600275,69560.1364400275,69564.2965200275,69568.4566000275,69572.6166800275,
69576.7767600275,69580.9368400275,69585.0969200275,69589.2570000275,69593.4170800275,69597.5771600275,69601.7372400275,69605.8973200275,69610.0574000275,69614.2174800275,69618.3775600275,69622.5376400275,69626.6977200275,69630.8578000275,69635.0178800275,69639.1779600275,
69643.3380400275,69647.4981200276,69651.6582000276,69655.8182800276,69659.9783600276,69664.1384400276,69668.2985200276,69672.4586000276,69676.6186800276,69680.7787600276,69684.9388400276,69689.0989200276,69693.2590000276,69697.4190800276,69701.5791600276,69705.7392400276,
69709.8993200276,69714.0594000276,69718.2194800276,69722.3795600276,69726.5396400276,69730.6997200276,69734.8598000276,69739.0198800276,69743.1799600276,69747.3400400276,69751.5001200276,69755.6602000276,69759.8202800276,69763.9803600276,69768.1404400276,69772.3005200276,
69776.4606000276,69780.6206800277,69784.7807600277,69788.9408400277,69793.1009200277,69797.2610000277,69801.4210800277,69805.5811600277,69809.7412400277,69813.9013200277,69818.0614000277,69822.2214800277,69826.3815600277,69830.5416400277,69834.7017200277,69838.8618000277,
