3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,
3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.64820426636475,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,
3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,
3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,
3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,
3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.00700929339087,3.365814320417,3.365814320417,
3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,
3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,
3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,
3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,
3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.365814320417,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,
3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,
3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,
3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,
3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.20219403325399,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,
3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,3.56099906028012,
