-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,
-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-13.1466894781043,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,
-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,
-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,
-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,
-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,
-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.7878844510782,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,
-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,
-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,
-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,
-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,
-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.9515047382412,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,
-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,
-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,
-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,
-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,-12.592699711215,
