0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,0.0100050649874792,
