-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,
-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.41544538690579,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,
-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,
-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,
-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,
-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,
-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.05664035987966,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,
-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,
-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,
-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,
-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,
-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-1.22026064704267,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,
-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,
-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,
-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,
-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,-0.861455620016542,
