2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,
2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,2.15618896396977,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,
1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,
1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,
1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,
1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.5149939909959,1.87379901802203,1.87379901802203,
1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,
1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,
1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,
1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,
1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.87379901802203,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,
1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,
1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,
1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,
1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,1.71017873085902,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,2.06898375788515,
