-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,
-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-7.28106743250504,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,
-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,
-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,
-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,
-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,
-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-6.92226240547891,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,
-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,
-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,
-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,
-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,
-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-7.08588269264192,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,
-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,
-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,
-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,
-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,-6.72707766561579,
