-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,
-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-4.34825640970541,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,
-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,
-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,
-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,
-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,
-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-3.98945138267929,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,
-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,
-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,
-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,
-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,
-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-4.15307166984229,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,
-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,
-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,
-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,
-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,-3.79426664281617,
