-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,
-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-10.2138784553047,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,
-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,
-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,
-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,
-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,
-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-9.85507342827854,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,
-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,
-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,
-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,
-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,
-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-10.0186937154415,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,
-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,
-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,
-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,
-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,-9.65988868841542,
